"HITID","Sign_Name","Choice_1","Choice_2","Choice_3","Choice_4","Choice_5","Worker","Answer","Date"
"3LAZVA75NIRMQVVJW3DLI8J6P0QO2G","www.funwithasl.net/static/sign145.html","comb","one","present","mighty","envy","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:22:20 UTC 2014"
"3XDSWAMB22S29P0189UVJQNSGSLQCZ","www.funwithasl.net/static/sign251.html","sheep","baby","blue","toy","court","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:23:52 UTC 2014"
"3TX9T2ZCB91K1F7XCWD9MD6ZDBNZWA","www.funwithasl.net/static/sign52.html","drain","foam","afford","pebble","hide","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:22:42 UTC 2014"
"3OEWW2KGQJB9T5TZTSX2ERAAMRFDOE","www.funwithasl.net/static/sign172.html","average","national","government","record","hundred","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:24:59 UTC 2014"
"37PGLWGSJT67BPO6NE6KY79EURDIK1","www.funwithasl.net/static/sign249.html","bird","gay","cherish","fresh","give","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:26:34 UTC 2014"
"3WRBLBQ2GR8R28B7TXWZUBHP1GF0GL","www.funwithasl.net/static/sign187.html","hundred","character","majority","event","nature","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:27:47 UTC 2014"
"31JUPBOORN4P6PUBZS6U0ISFGVDL8Z","www.funwithasl.net/static/sign323.html","time","others","top","good","tiger","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:30:19 UTC 2014"
"32LAQ1JNT9PBNZ9TB49QI1KL7ZQUTQ","www.funwithasl.net/static/sign328.html","tiny","lantern","pet","roof","fight","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:29:59 UTC 2014"
"3D3B8GE892RFBFSJWC5FHVWA5BVP9P","www.funwithasl.net/static/sign29.html","lovely","opponent","hand","barbecue","man","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:32:40 UTC 2014"
"391JB9X4ZY8T78EX8T4CQ0GVB0WMKK","www.funwithasl.net/static/sign37.html","round","believe","island","mother","chapter","A3HB9PPUZU565U","Choice 1","Sun Jun 29 09:33:01 UTC 2014"
"3R5LWXWHR08ZZYHIW9L63P40BNZXGC","www.funwithasl.net/static/sign268.html","pig","bowl","nurse","good","rabbit","AOPZSU77ONJXS","Choice 1","Sun Jun 29 11:07:26 UTC 2014"
"3SV8KD29L4ST6FDGNIU6Y2C4Q4FKZ0","www.funwithasl.net/static/sign222.html","come","away","music","sunbeam","green","A53VNQRRFQ785","Choice 1","Sun Jun 29 11:07:17 UTC 2014"
"3YLTXLH3DF68QLA2UOT7UCUYOO3PHF","www.funwithasl.net/static/sign79.html","decline","images","from","shape","remote","AOPZSU77ONJXS","Choice 1","Sun Jun 29 11:07:00 UTC 2014"
"3WKGUBL7SZMONO79NPGHJ6CAE9HL4S","www.funwithasl.net/static/sign292.html","grow","london","duck","day","make","A16U1L4R6WV5G2","Choice 1","Sun Jun 29 11:36:02 UTC 2014"
"3GS542CVJVNBI5A0CXW1JPRTEBV59K","www.funwithasl.net/static/sign33.html","game","cry","may","story","back","A16U1L4R6WV5G2","Choice 1","Sun Jun 29 11:40:56 UTC 2014"
"3HXCEECSQMTOQK2XRXVX7ARFOJNZY9","www.funwithasl.net/static/sign244.html","form","patient","butterfly","little","leaf","AOPZSU77ONJXS","Choice 1","Sun Jun 29 12:13:01 UTC 2014"
"3XBXDSS888JFLQVJ70IMGH9874LXLI","www.funwithasl.net/static/sign110.html","beautiful","cent","pan","christmas","skirt","AOPZSU77ONJXS","Choice 1","Sun Jun 29 12:14:18 UTC 2014"
